episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,custom_metrics/raw_reward_mean,custom_metrics/raw_reward_min,custom_metrics/raw_reward_max,custom_metrics/normalized_raw_reward_mean,custom_metrics/normalized_raw_reward_min,custom_metrics/normalized_raw_reward_max,custom_metrics/auxiliary_reward_coverage_rate_mean,custom_metrics/auxiliary_reward_coverage_rate_min,custom_metrics/auxiliary_reward_coverage_rate_max,custom_metrics/reward_coefficient_coverage_rate_mean,custom_metrics/reward_coefficient_coverage_rate_min,custom_metrics/reward_coefficient_coverage_rate_max,custom_metrics/coverage_rate_mean,custom_metrics/coverage_rate_min,custom_metrics/coverage_rate_max,custom_metrics/real_coverage_rate_mean,custom_metrics/real_coverage_rate_min,custom_metrics/real_coverage_rate_max,custom_metrics/mean_transport_rate_mean,custom_metrics/mean_transport_rate_min,custom_metrics/mean_transport_rate_max,custom_metrics/num_delivered_cargoes_mean,custom_metrics/num_delivered_cargoes_min,custom_metrics/num_delivered_cargoes_max,custom_metrics/num_selected_targets_mean,custom_metrics/num_selected_targets_min,custom_metrics/num_selected_targets_max,custom_metrics/num_valid_selected_targets_mean,custom_metrics/num_valid_selected_targets_min,custom_metrics/num_valid_selected_targets_max,custom_metrics/num_invalid_selected_targets_mean,custom_metrics/num_invalid_selected_targets_min,custom_metrics/num_invalid_selected_targets_max,custom_metrics/invalid_target_selection_rate_mean,custom_metrics/invalid_target_selection_rate_min,custom_metrics/invalid_target_selection_rate_max,custom_metrics/episode_raw_reward_mean,custom_metrics/episode_raw_reward_min,custom_metrics/episode_raw_reward_max,custom_metrics/episode_normalized_raw_reward_mean,custom_metrics/episode_normalized_raw_reward_min,custom_metrics/episode_normalized_raw_reward_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/loss,info/learner/default_policy/learner_stats/grad_norm,info/learner/default_policy/learner_stats/td_error_abs,info/learner/default_policy/learner_stats/q_taken_mean,info/learner/default_policy/learner_stats/target_mean
2279.0,1278.0,1710.7083333333333,238.58333333333334,24,3,5726,1626,5726,False,24,1,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-29-52,1774139392,72.10915327072144,72.10915327072144,201707,ASUS-PAVT,172.27.211.168,72.10915327072144,1626,1,11.807634830474854,-32.44020264327315,-39.961722488038276,-24.700389105058367,-0.0025343908315057146,-0.0031220095693779907,-0.001929717898832685,1.788943154354886,1.3498975409836065,2.2355150214592276,1.0,1.0,1.0,0.35837141442429193,0.270594262295082,0.4475321888412017,0.356692421586041,0.28482142857142856,0.4539281082082639,0.6004557291666667,0.4959375,0.69671875,64.0,64.0,64.0,4.01546493683752,3.8954545454545455,4.154320987654321,0.46925721424677636,0.3426229508196721,0.6436213991769547,3.546207722590745,3.400194552529183,3.6983539094650206,0.878568926154613,0.8447822359396433,0.9110797228727556,-7685.833333333333,-8918.0,-6348.0,-0.6004557291666667,-0.69671875,-0.49593750000000003,"[1391.5, 1494.5, 1726.0, 2279.0, 1525.5, 1429.0, 1698.5, 2013.5, 1986.5, 1690.5, 1317.5, 1964.5, 1582.5, 1591.5, 2083.5, 1592.0, 1278.0, 1347.5, 1734.5, 1739.5, 1603.0, 1812.5, 2008.0, 2168.0]","[217, 224, 243, 257, 241, 229, 235, 282, 231, 238, 244, 249, 213, 243, 233, 249, 209, 220, 245, 251, 213, 235, 243, 282]",8.148588178700416,2.8725221227100914,0.2410213193061271,105.96337069216584,0.0,8266.83,171.756,689.649,2058.836,11.021,5726,5726,11359,1626,5726,8,33.58541666666667,63.18854166666667,98770026496.0,394585702400.0,262634.7650676507,251625.66297662977,514001.79089790897
2250.5,1421.0,1909.38,246.0,24,3,11594,1454,11594,False,48,2,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-31-05,1774139465,73.73301768302917,145.8421709537506,201707,ASUS-PAVT,172.27.211.168,145.8421709537506,3080,2,11.807634830474854,-29.390820977024756,-36.68778280542986,-24.844827586206897,-0.0022961578888300587,-0.002866233031674208,-0.0019410021551724138,1.9436664432572257,1.4269662921348314,2.404094827586207,1.0,1.0,1.0,0.38950451368299993,0.2853932584269663,0.48132183908045983,0.37851899778482506,0.2978561253561254,0.4675379720853859,0.5630125,0.4503125,0.67,64.0,64.0,64.0,4.141071160749623,4.023049645390071,4.280632411067193,0.5386319133809888,0.38220973782771533,0.6488505747126436,3.6024392473686344,3.4255028735632185,3.762252964426877,0.866452037119148,0.83778064738292,0.9057417067950775,-7206.56,-8576.0,-5764.0,-0.5630125,-0.67,-0.4503125,"[2168.0, 1913.5, 2017.0, 2125.5, 1793.0, 1878.5, 1983.5, 2164.0, 2250.5, 2231.0, 1780.5, 1524.0, 1989.0, 1810.5, 1654.0, 1732.0, 2081.5, 1855.5, 1810.5, 1509.5, 2021.0, 2069.5, 1861.5, 1421.0, 2090.0]","[282, 233, 257, 242, 250, 250, 242, 254, 274, 232, 215, 267, 270, 253, 256, 235, 245, 224, 223, 234, 256, 252, 225, 221, 258]",8.083776900454644,2.7649953318656255,0.2415583733827681,103.90047361012097,0.0,7385.469,194.693,617.521,2328.504,8.554,11594,11594,22623,1454,11594,16,31.793877551020405,72.88265306122449,656970547200.0,2271962726400.0,688651.4442916093,719615.2077028885,1407187.1031636863
2355.0,1421.0,1857.02,248.4,21,3,16848,1438,16848,False,69,3,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-32-17,1774139537,71.2436933517456,217.08586430549622,201707,ASUS-PAVT,172.27.211.168,217.08586430549622,4518,3,11.807634830474854,-30.216849915394597,-37.61165048543689,-23.809885931558934,-0.0023606913996402027,-0.002938410194174757,-0.001860147338403042,1.8687853515832293,1.5744047619047619,2.238593155893536,1.0,1.0,1.0,0.3746478699558757,0.31686507936507935,0.4480038022813688,0.36326059162370045,0.278963529856387,0.4511460317460317,0.5819187499999999,0.48921875,0.68734375,64.0,64.0,64.0,4.242335838480663,4.124434389140271,4.353483606557377,0.5306777691925487,0.4091269841269841,0.6318396226415094,3.7116580692881156,3.556547619047619,3.8626984126984127,0.8720800317702073,0.8455005196523053,0.8991746976568404,-7448.56,-8798.0,-6262.0,-0.58191875,-0.68734375,-0.48921875000000004,"[2069.5, 1861.5, 1421.0, 2090.0, 1968.5, 1774.0, 1965.5, 2113.0, 1767.0, 1658.0, 1794.5, 1910.0, 1499.0, 1988.0, 1996.0, 1552.0, 2080.0, 1848.5, 1670.5, 1565.5, 2355.0, 2099.5, 1587.0, 1717.5, 2074.5]","[252, 225, 221, 258, 240, 258, 246, 276, 224, 255, 212, 261, 206, 261, 279, 229, 278, 244, 248, 227, 263, 282, 252, 241, 272]",8.472378965602722,2.725894817940034,0.24076339205330183,101.89184489462512,0.0,7740.807,184.955,717.956,1994.135,9.501,16848,16848,32734,1438,16848,23,32.23936170212767,77.7212765957447,1124830281728.0,4508960161792.0,893125.4297635605,1208457.4353268428,2099415.410292072
2662.0,1538.0,2044.16,252.44,21,3,22112,1452,22112,False,90,4,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-33-41,1774139621,83.90208697319031,300.9879512786865,201707,ASUS-PAVT,172.27.211.168,300.9879512786865,5970,4,11.807634830474854,-27.700210750897114,-36.2882096069869,-21.07335907335907,-0.002164078964913837,-0.0028350163755458523,-0.0016463561776061772,2.0225162103205996,1.5744047619047619,2.5694980694980694,1.0,1.0,1.0,0.4051983756703836,0.31686507936507935,0.5138996138996139,0.38971334474485503,0.278963529856387,0.5073252078609222,0.54274375,0.42640625,0.68734375,64.0,64.0,64.0,4.33974573464473,4.25886524822695,4.435515873015873,0.6004114679499897,0.4091269841269841,0.8461389961389961,3.739334266694739,3.515830115830116,3.867210144927536,0.8597023554071341,0.8054320647177788,0.8991746976568404,-6947.12,-8798.0,-5458.0,-0.54274375,-0.68734375,-0.42640624999999993,"[2099.5, 1587.0, 1717.5, 2074.5, 2183.5, 1770.0, 2323.0, 1844.0, 2159.0, 2365.5, 2428.5, 1920.0, 2662.0, 2156.0, 1979.0, 2026.5, 1649.0, 2020.5, 1983.0, 1538.0, 1989.0, 1975.0, 2039.5, 2430.5, 2184.0]","[282, 252, 241, 272, 270, 225, 268, 242, 250, 252, 286, 239, 259, 234, 239, 243, 214, 257, 269, 229, 245, 248, 255, 264, 276]",8.23852528145432,3.0826764802113447,0.24011998629729514,101.54196896381863,0.0,10510.438,140.061,1305.167,1127.902,10.125,22112,22112,43203,1452,22112,30,29.424074074074074,81.71574074074077,1607887749120.0,7322562723840.0,1037495.8898071626,1697090.997245179,2729003.0192837464
2739.0,1722.0,2159.9,252.8,21,3,27389,1416,27389,False,111,5,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-34-56,1774139696,75.10827684402466,376.0962281227112,201707,ASUS-PAVT,172.27.211.168,376.0962281227112,7386,5,11.807634830474854,-26.668695843445793,-31.691629955947135,-20.868913857677903,-0.002083491862769202,-0.00247590859030837,-0.0016303838951310862,2.1404325065945327,1.6750972762645915,2.6266304347826086,1.0,1.0,1.0,0.42883100088851284,0.33501945525291826,0.5266304347826087,0.40247924139172747,0.3304387480798771,0.5068447204968943,0.5244,0.420625,0.58796875,64.0,64.0,64.0,4.439927190155887,4.341733870967742,4.54149377593361,0.6647348196407943,0.48852140077821016,0.847489539748954,3.7751923705150934,3.596897810218978,3.9658823529411764,0.8494492480194817,0.8096568041442518,0.8867389290346489,-6712.32,-7526.0,-5384.0,-0.5244,-0.58796875,-0.420625,"[1975.0, 2039.5, 2430.5, 2184.0, 2461.0, 2500.0, 2416.5, 2295.0, 2116.5, 1808.0, 2093.5, 2417.0, 1722.0, 2739.0, 1989.5, 1835.5, 2020.5, 2011.5, 2280.5, 2187.0, 2066.0, 1934.5, 2021.5, 2289.0, 2164.5]","[248, 255, 264, 276, 290, 274, 230, 239, 262, 227, 241, 303, 257, 267, 236, 255, 258, 212, 262, 243, 228, 241, 233, 260, 259]",8.198215405795994,3.324154750455466,0.24014654462935062,101.97448280147087,0.0,10847.528,137.856,1121.357,1333.563,9.16,27389,27389,53640,1416,27389,37,28.739,85.791,3282907693056.0,11087530426368.0,1521910.5988700564,2091034.0338983051,3609534.915254237
2727.0,1748.5,2176.8,246.6,21,3,32561,1562,32561,False,132,6,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-36-03,1774139763,67.07056927680969,443.1667973995209,201707,ASUS-PAVT,172.27.211.168,443.1667973995209,8948,6,11.807634830474854,-27.503668771873173,-33.80616740088106,-21.624,-0.0021487241228025917,-0.002641106828193833,-0.0016893750000000001,2.2046013531872615,1.9115226337448559,2.5958835341365463,1.0,1.0,1.0,0.44199134916839034,0.38349609375,0.5211847389558233,0.41172257257276124,0.3404875283446712,0.5091733333333333,0.52795,0.42234375,0.62375,64.0,64.0,64.0,4.539461052377557,4.417381974248927,4.61875,0.7134718258518856,0.5920704845814977,0.861,3.8259892265256705,3.6896616541353384,3.971806167400881,0.8421564622945431,0.8089476190476191,0.8673017621145375,-6757.76,-7984.0,-5406.0,-0.52795,-0.62375,-0.42234375,"[1934.5, 2021.5, 2289.0, 2164.5, 2072.0, 2358.5, 1748.5, 1893.0, 2593.0, 2339.5, 2366.0, 2171.5, 1952.5, 2147.0, 2240.5, 1793.5, 2110.5, 2402.0, 1858.0, 2357.5, 2727.0, 2095.5, 1959.0, 2240.0, 2585.5]","[241, 233, 260, 259, 236, 262, 227, 239, 250, 255, 250, 273, 236, 245, 240, 229, 249, 255, 243, 248, 266, 232, 256, 232, 249]",8.35356422162212,3.224854623702344,0.24038045109401998,100.93672454828182,0.0,9186.209,162.232,1112.19,1339.969,8.745,32561,32561,64036,1562,32561,44,27.276136363636365,86.87159090909091,2475423694848.0,11978947952640.0,1204746.4071702946,2519806.033290653,3704243.9539052495
2760.5,1788.5,2342.22,242.6,24,3,38377,1441,38377,False,156,7,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-37-45,1774139865,102.00777530670166,545.1745727062225,201707,ASUS-PAVT,172.27.211.168,545.1745727062225,10389,7,11.807634830474854,-26.416061626580863,-33.629955947136565,-21.442508710801395,-0.0020637548145766298,-0.002627340308370044,-0.001675195993031359,2.412447464068965,2.0462555066079293,2.79222972972973,1.0,1.0,1.0,0.483663508000191,0.4107195301027901,0.5611486486486488,0.4480401993223768,0.36787916928886094,0.5234335839598998,0.49751875,0.4090625,0.59640625,64.0,64.0,64.0,4.674969128790492,4.603413654618474,4.75,0.8300624774114721,0.6496328928046988,0.9668202764976959,3.8449066513790204,3.7290322580645165,4.004552129221732,0.8226963520143865,0.7947867454068241,0.8623762324312985,-6368.24,-7634.0,-5236.0,-0.49751875,-0.59640625,-0.4090625,"[2585.5, 2345.0, 2070.0, 2415.5, 2361.0, 2246.5, 2479.5, 2158.5, 2710.5, 2760.5, 1858.0, 2426.0, 2126.0, 2669.5, 2603.5, 2080.0, 2278.0, 1788.5, 2366.5, 2178.0, 1927.5, 2640.5, 2702.5, 2403.5, 2375.0]","[249, 247, 211, 249, 265, 234, 222, 253, 254, 287, 227, 241, 220, 260, 259, 247, 246, 201, 245, 217, 218, 274, 247, 249, 243]",8.917063827199923,3.460592134560623,0.24010455707745387,100.53452125768592,0.0,10473.273,143.785,745.617,2019.67,9.229,38377,38377,76027,1441,38377,52,24.45111111111111,88.02074074074075,3413886894080.0,19972912840704.0,1425604.2192921583,3601575.705759889,5000759.7834836915
3164.0,1882.5,2392.22,243.36,24,3,44218,1466,44218,False,180,8,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-39-27,1774139967,101.08430218696594,646.2588748931885,201707,ASUS-PAVT,172.27.211.168,646.2588748931885,11855,8,11.807634830474854,-25.074282546487623,-31.24561403508772,-19.503937007874015,-0.001958928323944346,-0.002441063596491228,-0.0015237450787401572,2.4551852974742525,2.0641447368421053,2.8974358974358974,1.0,1.0,1.0,0.4918641738228922,0.4128289473684211,0.5798992673992674,0.4568848999178096,0.33817843866171005,0.5454590304590304,0.4723375,0.386875,0.5565625,64.0,64.0,64.0,4.780385680797111,4.721189591078067,4.8808510638297875,0.87667549926109,0.7008771929824562,1.0299212598425198,3.903710181536022,3.734111721611722,4.090789473684211,0.8169740182426389,0.7817508285365429,0.8552145989974937,-6045.92,-7124.0,-4952.0,-0.4723375,-0.5565625000000001,-0.38687499999999997,"[2375.0, 2299.5, 2398.5, 1887.0, 2604.0, 2018.0, 2482.0, 1882.5, 2541.0, 2329.5, 2764.5, 2175.5, 3164.0, 2153.5, 2179.5, 2456.5, 2137.5, 2358.0, 2624.0, 2543.5, 2047.0, 2724.0, 2114.5, 2864.5, 2682.0]","[243, 212, 239, 221, 270, 210, 257, 228, 252, 269, 271, 237, 273, 228, 207, 222, 235, 253, 259, 255, 213, 251, 242, 283, 254]",9.053254886779387,3.3453615202221774,0.24003442831919702,100.62280000941045,0.0,11075.166,132.377,708.814,2068.384,8.894,44218,44218,87784,1466,44218,60,23.90671641791045,88.33358208955222,4159074467840.0,25259214372864.0,1569141.3478854024,4225959.29058663,5752379.02319236
3053.0,2005.5,2504.98,249.12,21,3,49416,1419,49416,False,201,9,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-40-54,1774140054,87.28694272041321,733.5458176136017,201707,ASUS-PAVT,172.27.211.168,733.5458176136017,13274,9,11.807634830474854,-23.722709209974887,-31.066666666666666,-17.04,-0.0018533366570292883,-0.0024270833333333336,-0.00133125,2.515611172176033,2.0851648351648353,2.8870292887029287,1.0,1.0,1.0,0.5038584772074709,0.4173992673992674,0.5774058577405857,0.4671408991181654,0.35346901260504204,0.5660868698944013,0.45701250000000004,0.36609375,0.549375,64.0,64.0,64.0,4.876419687299709,4.781872509960159,4.967633928571429,0.996129594942209,0.7650826446280992,1.2956204379562044,3.8802900923575,3.646897810218978,4.110477941176471,0.7956311090437888,0.7378019638512339,0.8425321691176472,-5849.76,-7032.0,-4686.0,-0.45701249999999993,-0.549375,-0.36609375,"[2724.0, 2114.5, 2864.5, 2682.0, 2103.5, 2147.0, 3053.0, 2365.5, 2826.0, 2277.0, 2803.0, 2422.5, 2413.0, 2005.5, 2929.5, 2453.0, 2204.5, 2760.0, 2238.5, 2466.0, 2309.5, 2761.0, 2503.5, 2463.0, 2735.0]","[251, 242, 283, 254, 216, 205, 298, 228, 259, 273, 274, 244, 272, 210, 275, 241, 224, 239, 233, 256, 213, 277, 255, 251, 255]",9.074496640935287,3.1874267423324607,0.23968247441596127,100.33410803746297,0.0,11121.607,132.094,671.641,2187.33,9.009,49416,49416,98093,1419,49416,67,25.96666666666667,88.23162393162389,1654177267712.0,17078554722304.0,846354.0408738548,5695694.3875969,6369075.055673009
2984.5,2082.5,2525.9,242.92,24,3,55234,1516,55234,False,225,10,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-42-36,1774140156,101.98379683494568,835.5296144485474,201707,ASUS-PAVT,172.27.211.168,835.5296144485474,14790,10,11.807634830474854,-24.550813227993554,-30.504504504504503,-17.065693430656935,-0.0019180322834369964,-0.0023831644144144144,-0.0013332572992700732,2.6002157031337028,2.3365036231884058,2.894432773109244,1.0,1.0,1.0,0.5211818032440309,0.4685688405797101,0.5799369747899159,0.47248827449290975,0.3692857142857143,0.5629021164021165,0.46244375000000004,0.3653125,0.5471875,64.0,64.0,64.0,4.9694180793149165,4.935416666666667,4.995575221238938,1.0704892968738722,0.8146739130434784,1.2625,3.8989287824410446,3.6772727272727272,4.169927536231884,0.7846729567680291,0.7453917748917749,0.8365376984126984,-5919.28,-7004.0,-4676.0,-0.46244375,-0.5471874999999999,-0.36531250000000004,"[2735.0, 2847.5, 2220.5, 2755.5, 2205.0, 2711.5, 2579.5, 2395.5, 2518.0, 2475.0, 2452.0, 2613.0, 2082.5, 2568.0, 2413.0, 2404.5, 2786.0, 2280.0, 2867.0, 2852.5, 2384.5, 2555.0, 2379.0, 2083.0, 2984.5]","[255, 274, 217, 238, 205, 240, 276, 226, 235, 240, 248, 230, 222, 256, 236, 233, 270, 220, 264, 263, 238, 251, 249, 207, 280]",9.407468989103148,3.1957508968251442,0.23917422997311938,100.1759391630137,0.0,11519.372,126.743,670.986,2175.904,8.864,55234,55234,109817,1516,55234,75,23.871111111111112,88.15407407407409,1363060457472.0,9842166071296.0,689152.6332453826,6410958.691292876,6812746.300791557
